city_ch;date;district;area;xiaoqu;price;sale
上海;20181007;闸北;西藏北路;圣和圣广场(商业类);50103;0
上海;20181007;闸北;西藏北路;铭德国际广场;0;0
上海;20181007;闸北;西藏北路;新梅大厦;0;0
上海;20181007;闸北;西藏北路;长泰企业天地广场;0;0
上海;20181007;闸北;西藏北路;东宝兴路402号;35054;0
上海;20181007;闸北;西藏北路;永兴路170号;58391;1
上海;20181007;闸北;西藏北路;中兴路629号;0;0
上海;20181007;闸北;西藏北路;新金浦;0;0
上海;20181007;闸北;西藏北路;凯旋门大厦;0;0
上海;20181007;闸北;西藏北路;永兴路109号;0;0
上海;20181007;闸北;西藏北路;晋元路310弄5号;0;0
上海;20181007;闸北;西藏北路;鸿兴路33号;0;0
上海;20181007;闸北;西藏北路;申航大厦;0;0
上海;20181007;闸北;西藏北路;宝山路250号;0;0
上海;20181007;闸北;西藏北路;宝山路452号;0;0
上海;20181007;闸北;西藏北路;虬江路999-1001号;0;0
上海;20181007;闸北;西藏北路;七浦路225-253号;0;0
上海;20181007;浦东;康桥;绿地康桥新苑;46150;66
上海;20181007;浦东;康桥;海尚康庭;38881;34
上海;20181007;浦东;康桥;美林小城;43793;31
上海;20181007;浦东;康桥;城中花园;42408;38
上海;20181007;浦东;康桥;康桥宝邸;41939;23
上海;20181007;浦东;康桥;康桥月苑;38025;33
上海;20181007;浦东;康桥;中邦城市;50263;19
上海;20181007;浦东;康桥;海尚乐苑;40763;17
上海;20181007;浦东;康桥;文怡苑;40406;12
上海;20181007;浦东;康桥;昱龙家园;38059;22
上海;20181007;浦东;康桥;汤巷馨村(二期);41065;15
上海;20181007;浦东;康桥;达城锦园;40594;14
上海;20181007;浦东;康桥;达城家园;40089;15
上海;20181007;浦东;康桥;汤巷馨村(一期);40705;2
上海;20181007;浦东;康桥;双秀西园;43511;28
上海;20181007;浦东;康桥;宁怡苑;36335;2
上海;20181007;浦东;康桥;天台星城;44872;12
上海;20181007;浦东;康桥;中邦城市园;46624;2
上海;20181007;浦东;康桥;亲和源;26803;2
上海;20181007;浦东;康桥;墅外金柳湾;45018;7
上海;20181007;浦东;康桥;沔溪苑;36293;6
上海;20181007;浦东;康桥;天台别韵;48159;6
上海;20181007;浦东;康桥;中邦大都会;58955;4
上海;20181007;浦东;康桥;旭辉亚瑟郡;50303;3
上海;20181007;浦东;康桥;双秀北园;42383;12
上海;20181007;浦东;康桥;中骏柏景湾;57762;5
上海;20181007;浦东;康桥;南华城;36096;9
上海;20181007;浦东;康桥;周康一村;37400;8
上海;20181007;浦东;康桥;万科提香别墅;88428;13
上海;20181007;浦东;康桥;阳光城丽景湾PLUS;49014;5
上海;20181007;浦东;康桥;康庭苑;37763;2
上海;20181007;浦东;康桥;中科大学村;63822;12
上海;20181007;浦东;康桥;周康四村;40522;11
上海;20181007;浦东;康桥;康湾苑;43524;1
上海;20181007;浦东;康桥;世茂云图;57273;3
上海;20181007;浦东;康桥;康桥半岛(秀沿路1177弄);60396;4
上海;20181007;浦东;康桥;双秀南园;46326;6
上海;20181007;浦东;康桥;秀怡苑;0;0
上海;20181007;浦东;康桥;绿宝园;77018;12
上海;20181007;浦东;康桥;康桥新苑;37130;3
上海;20181007;浦东;康桥;周康二村;45298;1
上海;20181007;浦东;康桥;汤巷中心村;31140;2
上海;20181007;浦东;康桥;康桥鑫都;40620;2
上海;20181007;浦东;康桥;绿地上河院;51408;0
上海;20181007;浦东;康桥;康桥半岛(沪南路2731弄);60949;3
上海;20181007;浦东;康桥;康桥半岛国际公寓;47648;2
上海;20181007;浦东;康桥;康桥半岛(沪南路2727弄);60891;5
上海;20181007;浦东;康桥;康桥半岛(沪南路2729弄);62318;3
上海;20181007;浦东;康桥;周康五村;48652;0
上海;20181007;浦东;康桥;康桥半岛密苏里假日公寓;46628;1
上海;20181007;浦东;康桥;康桥名郡;62885;1
上海;20181007;浦东;康桥;康桥半岛(秀沿路1168弄);57262;5
上海;20181007;浦东;康桥;火箭公寓;33818;2
上海;20181007;浦东;康桥;汇业公寓;44713;1
上海;20181007;浦东;康桥;康桥半岛(秀沿路1028弄);57002;2
上海;20181007;浦东;康桥;绿宝园馥庭;59801;1
上海;20181007;浦东;康桥;康桥干部村;38028;2
上海;20181007;浦东;康桥;周康三村;47823;0
上海;20181007;浦东;康桥;汤巷雅苑;0;0
上海;20181007;浦东;康桥;康桥半岛(秀沿路1155弄);60742;2
上海;20181007;浦东;康桥;康桥半岛翠庭别墅;0;0
上海;20181007;浦东;康桥;康桥半岛十九尊别墅;57780;0
上海;20181007;浦东;康桥;绿缘别墅;45266;1
上海;20181007;浦东;康桥;中邦城市艺墅;56886;1
上海;20181007;浦东;康桥;梓康路327-455(单);40627;1
上海;20181007;浦东;康桥;浦三路4677弄;40399;1
上海;20181007;浦东;康桥;川周公路2809-2837号(单);29091;0
上海;20181007;浦东;康桥;川周公路3052弄;0;1
上海;20181007;浦东;康桥;秀沿路817号;0;0
上海;20181007;浦东;康桥;百禄商业广场;0;1
上海;20181007;浦东;康桥;中邦秀食街;0;0
上海;20181007;浦东;康桥;上南路6881弄;0;0
上海;20181007;浦东;康桥;聚诚创业园;0;0
上海;20181007;浦东;康桥;上南路6837号;0;0
上海;20181007;浦东;康桥;秀沿路883弄16号;0;0
上海;20181007;浦东;康桥;秀沿路899号;0;0
上海;20181007;浦东;康桥;康沈路637号;0;0
上海;20181007;浦东;康桥;川周公路3026号;0;0
上海;20181007;浦东;康桥;川周公路2828弄15号;0;0
上海;20181007;浦东;康桥;川周公路2828弄1号;0;0
上海;20181007;浦东;康桥;沪南路3468弄1支弄;0;0
上海;20181007;浦东;康桥;上南路6471号;0;0
上海;20181007;浦东;康桥;上南路6699号;0;0
上海;20181007;浦东;康桥;沪南路3468弄2支弄10号;0;0
上海;20181007;浦东;康桥;川周公路4477-4479号;0;0
上海;20181007;浦东;康桥;上南路6878号;0;0
上海;20181007;浦东;康桥;上南路6880号;0;0
上海;20181007;浦东;康桥;上南路6876号;0;0
上海;20181007;浦东;康桥;上海总部湾;0;0
上海;20181007;浦东;康桥;创研智造;0;0
上海;20181007;静安;静安寺;南京西路公馆;95497;7
上海;20181007;静安;静安寺;爱俪轩;75511;14
上海;20181007;静安;静安寺;四方新城;103556;12
上海;20181007;静安;静安寺;嘉天汇;148980;4
上海;20181007;静安;静安寺;金柏苑;88883;2
上海;20181007;静安;静安寺;欣安大厦;62667;6
上海;20181007;静安;静安寺;富民公寓;94765;2
上海;20181007;静安;静安寺;美丽园大酒店;44450;5
上海;20181007;静安;静安寺;美丽园公寓;67682;2
上海;20181007;静安;静安寺;皇家公寓(公寓);96950;2
上海;20181007;静安;静安寺;延安中路955弄;102539;9
上海;20181007;静安;静安寺;幸福老公寓;90070;0
上海;20181007;静安;静安寺;古柏小区;101723;2
上海;20181007;静安;静安寺;蓝宝石公寓;79317;2
上海;20181007;静安;静安寺;世纪时空大厦;72372;5
上海;20181007;静安;静安寺;申田大楼;97045;4
上海;20181007;静安;静安寺;赵家桥小区;95606;5
上海;20181007;静安;静安寺;愚谷村;112861;0
上海;20181007;静安;静安寺;常德公寓;0;0
上海;20181007;静安;静安寺;国际丽都公馆;54574;1
上海;20181007;静安;静安寺;三义坊;99049;2
上海;20181007;静安;静安寺;巨富大厦;76759;1
上海;20181007;静安;静安寺;百乐门小区;96203;0
上海;20181007;静安;静安寺;愚园路627弄;81137;3
上海;20181007;静安;静安寺;镇宁路404弄;71836;3
上海;20181007;静安;静安寺;长乐路930弄;106248;3
上海;20181007;静安;静安寺;愚园坊;91992;2
上海;20181007;静安;静安寺;景华新村;74622;2
上海;20181007;静安;静安寺;愚园路488弄;107581;2
上海;20181007;静安;静安寺;四明邨;75714;0
上海;20181007;静安;静安寺;枕流公寓;78383;0
上海;20181007;静安;静安寺;御华山;70207;0
上海;20181007;静安;静安寺;广电大楼;100342;2
上海;20181007;静安;静安寺;达安广场;66901;2
上海;20181007;静安;静安寺;麦克公寓;96199;3
上海;20181007;静安;静安寺;胶州大楼;77090;1
上海;20181007;静安;静安寺;富民路22弄;132709;0
上海;20181007;静安;静安寺;百乐小区;100640;0
上海;20181007;静安;静安寺;申乐大厦;72309;2
上海;20181007;静安;静安寺;模范村;74482;1
上海;20181007;静安;静安寺;襄乐大厦;84071;1
上海;20181007;静安;静安寺;延安西路421弄;91429;3
上海;20181007;静安;静安寺;美丽园;83551;0
上海;20181007;静安;静安寺;长乐新村;83544;0
上海;20181007;静安;静安寺;长乐路920弄;61354;0
上海;20181007;静安;静安寺;巨鹿路739弄;112590;2
上海;20181007;静安;静安寺;延安中路1135弄;117197;1
上海;20181007;静安;静安寺;愚园路532弄;89551;0
上海;20181007;静安;静安寺;常熟路100弄;90046;1
上海;20181007;静安;静安寺;新闸大厦;73553;3
上海;20181007;静安;静安寺;瑞芝邨;84049;0
上海;20181007;静安;静安寺;裕华新村;130975;2
上海;20181007;静安;静安寺;懿德公寓;63436;1
上海;20181007;静安;静安寺;愚园路641弄;97941;1
上海;20181007;静安;静安寺;四明别墅;123922;1
上海;20181007;静安;静安寺;巨鹿路516弄;102080;1
上海;20181007;静安;静安寺;愚园路348号;0;0
上海;20181007;静安;静安寺;镇宁路318弄;86146;2
上海;20181007;静安;静安寺;北京西路1599号;97368;1
上海;20181007;静安;静安寺;万航渡路174-190号(双);96286;1
上海;20181007;静安;静安寺;中实新村;117263;1
上海;20181007;静安;静安寺;胶州路11弄;100955;4
上海;20181007;静安;静安寺;涌泉坊;97046;0
上海;20181007;静安;静安寺;常熟路85弄;88640;0
上海;20181007;静安;静安寺;静园;0;0
上海;20181007;静安;静安寺;乌鲁木齐北路100弄;93869;0
上海;20181007;静安;静安寺;华山路803弄;98865;2
上海;20181007;静安;静安寺;长义坊;97553;0
上海;20181007;静安;静安寺;乌北小区;0;0
上海;20181007;静安;静安寺;燃琨公寓;110122;0
上海;20181007;静安;静安寺;南华新邨;133333;0
上海;20181007;静安;静安寺;宝城大楼;94654;1
上海;20181007;静安;静安寺;锦延大楼;84803;1
上海;20181007;静安;静安寺;巨鹿路845弄;58720;1
上海;20181007;静安;静安寺;善钟里;104545;0
上海;20181007;静安;静安寺;延安西路394弄;77426;0
上海;20181007;静安;静安寺;富民新邨(静安);113396;0
上海;20181007;静安;静安寺;华山路732号;62441;0
上海;20181007;静安;静安寺;文元坊(静安);106481;0
上海;20181007;静安;静安寺;万航渡路130弄;0;1
上海;20181007;静安;静安寺;长乐路1234号;111886;2
上海;20181007;静安;静安寺;大胜胡同;160000;0
上海;20181007;静安;静安寺;巨鹿路536号;40301;0
上海;20181007;静安;静安寺;华山路693号;119617;0
上海;20181007;静安;静安寺;南京西路1984弄;0;0
上海;20181007;静安;静安寺;延安西路376弄;38474;0
上海;20181007;静安;静安寺;愚园路457弄;0;0
上海;20181007;静安;静安寺;长乐路1222号;105571;2
上海;20181007;静安;静安寺;长乐路672弄;109598;0
上海;20181007;静安;静安寺;荣康别墅;0;1
上海;20181007;静安;静安寺;华山路441号;75729;0
上海;20181007;静安;静安寺;延安西路150弄;97730;1
上海;20181007;静安;静安寺;长乐路1238号;86908;0
上海;20181007;静安;静安寺;巨鹿路695弄;0;0
上海;20181007;静安;静安寺;长乐路672弄;109598;0
上海;20181007;静安;静安寺;荣康别墅;0;1
上海;20181007;静安;静安寺;常熟路112弄;0;1
上海;20181007;静安;静安寺;华山路736号;100019;0
上海;20181007;静安;静安寺;愚园路473-479号(单);84739;0
上海;20181007;静安;静安寺;柳迎村;113824;0
上海;20181007;静安;静安寺;巨鹿路785弄;90771;0
上海;20181007;静安;静安寺;华山路748号;87723;1
上海;20181007;静安;静安寺;巨鹿路703弄;0;1
上海;20181007;静安;静安寺;华山路351弄;0;0
上海;20181007;静安;静安寺;华山路734号;90817;1
上海;20181007;静安;静安寺;愚园路611弄;0;0
上海;20181007;静安;静安寺;长乐路682弄;0;0
上海;20181007;静安;静安寺;巨鹿路701弄;0;0
上海;20181007;静安;静安寺;延安中路1157弄;85623;0
上海;20181007;静安;静安寺;常熟路116弄;0;1
上海;20181007;静安;静安寺;襄阳北路44弄;0;0
上海;20181007;静安;静安寺;南京西路1955弄;0;0
上海;20181007;静安;静安寺;长乐路516弄;113398;0
上海;20181007;静安;静安寺;乌鲁木齐北路444弄;0;0
上海;20181007;静安;静安寺;巨鹿路584号;0;0
上海;20181007;静安;静安寺;华山路303弄;0;0
上海;20181007;静安;静安寺;襄阳北路22弄;109394;1
上海;20181007;静安;静安寺;愚园路633号;0;0
上海;20181007;静安;静安寺;常熟路9号;70454;0
上海;20181007;静安;静安寺;愚园路541弄;67827;0
上海;20181007;静安;静安寺;愚园路633号;0;0
上海;20181007;静安;静安寺;华山路639号;105459;1
上海;20181007;静安;静安寺;南京西路1901-1903号;0;0
上海;20181007;静安;静安寺;胶州路220弄;0;1
上海;20181007;静安;静安寺;襄阳北路34弄;0;1
上海;20181007;静安;静安寺;愚园路470弄;0;0
上海;20181007;静安;静安寺;巨鹿路775弄;0;0
上海;20181007;静安;静安寺;南京西路2028弄;136015;0
上海;20181007;静安;静安寺;蒲园;0;0
上海;20181007;静安;静安寺;延中小区;0;0
上海;20181007;静安;静安寺;乌鲁木齐北路520号;0;0
上海;20181007;静安;静安寺;富民路180号;0;0
上海;20181007;静安;静安寺;巨鹿路546弄;0;0
上海;20181007;静安;静安寺;皇家公寓(别墅);0;0
上海;20181007;静安;静安寺;愚园路377号;0;0
上海;20181007;静安;静安寺;乌鲁木齐北路4号;0;0
上海;20181007;静安;静安寺;延安中路809号;0;0
上海;20181007;静安;静安寺;胶州路171号;0;0
上海;20181007;静安;静安寺;静安中华大厦;0;0
上海;20181007;静安;静安寺;胶州路200号;0;1
上海;20181007;静安;静安寺;富民路210弄;0;0
上海;20181007;静安;静安寺;胶州路204号;74950;0
上海;20181007;静安;静安寺;愚园路419弄;0;0
上海;20181007;静安;静安寺;愚园路472号;0;0
上海;20181007;静安;静安寺;北京西路1804号;0;0
上海;20181007;静安;静安寺;乌鲁木齐中路9弄;124400;0
上海;20181007;静安;静安寺;愚园路520弄;0;0
上海;20181007;静安;静安寺;襄阳北路55号;0;0
上海;20181007;静安;静安寺;光华里;88277;0
上海;20181007;静安;静安寺;长乐路788号;0;0
上海;20181007;静安;静安寺;巨鹿路550号;0;0
上海;20181007;静安;静安寺;延安中路158弄;49407;0
上海;20181007;静安;静安寺;长乐路760号;0;0
上海;20181007;静安;静安寺;巨鹿路661号;0;0
上海;20181007;静安;静安寺;华山路229弄;0;0
上海;20181007;静安;静安寺;愚园路349号;0;0
上海;20181007;静安;静安寺;襄阳北路55号;0;0
上海;20181007;静安;静安寺;光华里;88277;0
上海;20181007;静安;静安寺;越洋广场;0;0
上海;20181007;静安;静安寺;胶州路120弄;0;0
上海;20181007;静安;静安寺;静安高和大厦;0;0
上海;20181007;静安;静安寺;愚园路520弄;0;0
上海;20181007;静安;静安寺;乌鲁木齐中路17弄;0;0
上海;20181007;静安;静安寺;华山路387-413号(单);0;0
上海;20181007;静安;静安寺;长乐路560号;0;0
上海;20181007;静安;静安寺;长乐路896号;0;0
上海;20181007;静安;静安寺;长乐路892号;0;0
上海;20181007;静安;静安寺;愚园路238号;0;0
上海;20181007;静安;静安寺;巨鹿路768号;0;0
上海;20181007;静安;静安寺;长乐路966号;0;0
上海;20181007;静安;静安寺;华山路732-5号;0;0
上海;20181007;静安;静安寺;巨鹿路796;0;0
上海;20181007;静安;静安寺;愚园路528号;0;0
上海;20181007;静安;静安寺;万航渡路133号;0;0
上海;20181007;静安;静安寺;南京西路1911号;0;0
上海;20181007;静安;静安寺;愚园路510号;0;0
上海;20181007;静安;静安寺;华山路421弄;0;0
上海;20181007;静安;静安寺;环球世界大厦;0;0
上海;20181007;静安;静安寺;长乐路698弄;0;0
上海;20181007;静安;静安寺;长乐路614弄;0;0
上海;20181007;静安;静安寺;愚园路660号;0;0
上海;20181007;静安;静安寺;乌鲁木齐北路30弄43支弄;0;0
上海;20181007;静安;静安寺;乌鲁木齐中路27弄;0;0
上海;20181007;静安;静安寺;元善里;0;0
上海;20181007;静安;静安寺;乌鲁木齐北路326号;0;0
上海;20181007;静安;静安寺;美丽园大厦;0;0
上海;20181007;静安;静安寺;万泰国际;0;0
上海;20181007;静安;静安寺;东方海外大厦;0;0
上海;20181007;上海周边;昆山;花桥国际华城;18065;3
上海;20181007;上海周边;昆山;凯德都会新峰;25405;1
上海;20181007;上海周边;昆山;鑫苑国际城市花园;19005;6
上海;20181007;上海周边;昆山;花桥裕花园;18396;4
上海;20181007;上海周边;昆山;常发香城湾;18318;6
上海;20181007;上海周边;昆山;凯德都会晶彩;21299;1
上海;20181007;上海周边;昆山;万科Mixtown;18593;2
上海;20181007;上海周边;昆山;绿地卡米小城;18706;2
上海;20181007;上海周边;昆山;上海裕花园;20000;0
上海;20181007;上海周边;昆山;可逸兰亭;16863;4
上海;20181007;上海周边;昆山;绿地启航社;22096;1
